,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
0,Alabama,Birmingham,52.48624299999999,-1.890401,0.0,0.0,0.0,3.0,7.0,10.0
1,Alabama,Fairfield,41.1408363,-73.2612615,0.0,0.0,1.0,0.0,0.0,1.0
2,Alabama,Florence,43.7695604,11.2558136,0.0,2.0,0.0,0.0,1.0,3.0
3,Alabama,Foley,30.4065868,-87.6835974,0.0,0.0,0.0,0.0,1.0,1.0
4,Alabama,Hoover,36.7484833,-95.916663,4.0,0.0,1.0,4.0,3.0,12.0
5,Alabama,Prattville,32.4640245,-86.4596966,0.0,2.0,4.0,1.0,0.0,7.0
6,Alabama,Sylacauga,33.1731716,-86.2516406,0.0,0.0,2.0,0.0,0.0,2.0
7,Alabama,Tuscaloosa,33.2098407,-87.56917349999999,0.0,1.0,0.0,0.0,0.0,1.0
8,Alaska,Anchorage,61.2180556,-149.9002778,5.0,8.0,5.0,4.0,4.0,26.0
9,Alaska,Juneau,58.3019444,-134.4197221,0.0,0.0,0.0,0.0,6.0,6.0
10,Alaska,Kotzebue,66.89833329999999,-162.5966666,0.0,0.0,0.0,1.0,0.0,1.0
11,Alaska,North Pole,64.7511111,-147.3494443,0.0,0.0,0.0,1.0,0.0,1.0
12,Alaska,Soldotna,60.4877778,-151.0583332,0.0,0.0,0.0,1.0,0.0,1.0
13,Alaska,Wasilla,61.5813889,-149.4394444,0.0,0.0,0.0,0.0,1.0,1.0
14,Arizona,Apache Junction,33.4150485,-111.5495777,1.0,1.0,1.0,2.0,2.0,7.0
15,Arizona,"Arizona State University, Main Campus",33.4242399,-111.9280527,1.0,0.0,0.0,2.0,1.0,4.0
16,Arizona,Avondale,33.4355977,-112.3496021,0.0,5.0,2.0,1.0,0.0,8.0
17,Arizona,Chandler,33.3061605,-111.8412502,0.0,0.0,1.0,1.0,2.0,4.0
18,Arizona,Coolidge,36.4058962,-97.8554106,1.0,0.0,0.0,0.0,0.0,1.0
19,Arizona,Cottonwood,38.37223640000001,-96.5427845,0.0,0.0,1.0,0.0,0.0,1.0
20,Arizona,Eagar,34.1111581,-109.291475,0.0,1.0,0.0,0.0,0.0,1.0
21,Arizona,El Mirage,33.6130942,-112.3246042,0.0,1.0,1.0,0.0,0.0,2.0
22,Arizona,Flagstaff,35.1982836,-111.651302,1.0,0.0,0.0,0.0,0.0,1.0
23,Arizona,Gilbert,33.3528264,-111.789027,2.0,1.0,2.0,3.0,1.0,9.0
24,Arizona,Glendale,34.1425078,-118.255075,4.0,3.0,5.0,5.0,1.0,18.0
25,Arizona,Goodyear,37.08346239999999,-94.49912529999999,0.0,0.0,1.0,0.0,0.0,1.0
26,Arizona,Holbrook,42.144846,-71.014118,0.0,0.0,0.0,0.0,0.0,0.0
27,Arizona,Kingman,35.189443,-114.0530065,0.0,0.0,0.0,0.0,0.0,0.0
28,Arizona,Maricopa,33.2917968,-112.4291464,2.0,1.0,0.0,0.0,0.0,3.0
29,Arizona,Mesa,33.4151843,-111.8314724,0.0,1.0,6.0,2.0,3.0,12.0
30,Arizona,Nogales,31.3403775,-110.9342532,0.0,0.0,0.0,0.0,0.0,0.0
31,Arizona,Northern Arizona University,35.1851895,-111.6547075,0.0,0.0,2.0,0.0,0.0,2.0
32,Arizona,Oro Valley,32.3909071,-110.966488,0.0,0.0,0.0,0.0,0.0,0.0
33,Arizona,Paradise Valley,33.5311541,-111.9426452,0.0,0.0,0.0,0.0,0.0,0.0
34,Arizona,Phoenix,33.4483771,-112.0740373,81.0,54.0,126.0,137.0,90.0,488.0
35,Arizona,Prescott,34.5400242,-112.4685025,0.0,1.0,0.0,1.0,0.0,2.0
36,Arizona,Prescott Valley,34.6100243,-112.315721,0.0,0.0,0.0,0.0,1.0,1.0
37,Arizona,Sahuarita,31.9575818,-110.955646,0.0,0.0,0.0,0.0,1.0,1.0
38,Arizona,Scottsdale,33.4941704,-111.9260519,1.0,1.0,3.0,1.0,1.0,7.0
39,Arizona,Show Low,34.2542084,-110.0298327,1.0,0.0,0.0,0.0,0.0,1.0
40,Arizona,St. Johns,40.7215967,-73.7946899,0.0,0.0,0.0,0.0,0.0,0.0
41,Arizona,Tempe,33.4255104,-111.9400054,1.0,1.0,1.0,0.0,0.0,3.0
42,Arizona,Tucson,32.2226066,-110.9747108,4.0,14.0,4.0,1.0,1.0,24.0
43,Arizona,University of Arizona,32.2318851,-110.9501094,1.0,2.0,0.0,0.0,0.0,3.0
44,Arizona,Willcox,32.2528519,-109.8320124,0.0,0.0,0.0,0.0,0.0,0.0
45,Arizona,Williams,34.9665388,-82.442609,0.0,0.0,0.0,0.0,0.0,0.0
46,Arizona,Yuma,32.6926512,-114.6276916,2.0,6.0,7.0,3.0,2.0,20.0
47,Arkansas,Benton,36.2661518,-94.479976,0.0,0.0,0.0,0.0,0.0,0.0
48,Arkansas,Bentonville,36.3728538,-94.2088172,0.0,1.0,0.0,0.0,0.0,1.0
49,Arkansas,Berryville,39.1517713,-77.9822193,0.0,1.0,0.0,0.0,0.0,1.0
